book_title,book_sell_cat,book_url
Spikes Best Nest,Books Under 750PKR,https://gufhtugu.com/spikes-best-nest/
Spot Film,Books Under 750PKR,https://gufhtugu.com/spot-film/
Star Mission,Books Under 750PKR,https://gufhtugu.com/star-mission/
Starg,Books Under 750PKR,https://gufhtugu.com/starg/
Sticker Dolly Dressing Fairies,Books Under 750PKR,https://gufhtugu.com/sticker-dolly-dressing-fairies/
Such ya Jhoot? – سچ یا جھوٹ؟,Books Under 750PKR,https://gufhtugu.com/such-ya-jhoot/
Sufaid Qilla,Books Under 750PKR,https://gufhtugu.com/sufaid-qilla/
Sufi Ameer Khusrow – صوفی امیر خسرو,Biography U,https://gufhtugu.com/sufi-ameer-khusrow/
SUFISM – Mazharudddin Siddique,Books Under 750PKR,https://gufhtugu.com/sufism-mazharudddin-siddique/
Suhbat ka Asar,Books Under 750PKR,https://gufhtugu.com/suhbat-ka-asar/
Sukkur To Florida,Books Under 750PKR,https://gufhtugu.com/sukkur-to-florida/
Sunnat Se Aik Interview – سنت سے ایک انٹرویو,Books Under 750PKR,https://gufhtugu.com/sunnat-se-aik-interview/
Sunnats Of The Prophet Muhammad (S.W),Books Under 750PKR,https://gufhtugu.com/sunnats-of-the-prophet-muhammad-s-w/
Super Agents,Books Under 750PKR,https://gufhtugu.com/super-agents/
Super Mission,Books Under 750PKR,https://gufhtugu.com/super-mission/
Supermarkets – The Science of Impulse Shopping,Books Under 750PKR,https://gufhtugu.com/supermarkets-the-science-of-impulse-shopping/
Suqraat – سقراط,Autobiography U,https://gufhtugu.com/suqraat/
Suqrate key akhri ayyam ( Aflatoon),Biography U,https://gufhtugu.com/suqrate-key-akhri-ayyam-aflatoon/
Surgery – 1 taruf,Books Under 750PKR,https://gufhtugu.com/surgery-1-taruf/
Suspense Game,Books Under 750PKR,https://gufhtugu.com/suspense-game/
Swaneh Molana Room – سوانح مولانا روم,Autobiography U,https://gufhtugu.com/swaneh-molana-room/
Tableeghi Kashkol,Books Under 750PKR,https://gufhtugu.com/tableeghi-kashkol/
Taboot e Sakeena Ka Raaz – تابوت سکینہ کا راز,Afsanay U,https://gufhtugu.com/taboot-e-sakeena-ka-raaz/
Tafheem Ur Riyazi,Books Under 750PKR,https://gufhtugu.com/tafheem-ur-riyazi/
Tafseer Surat Al Kausar – تفسیر سورۃ الکوثر,Books Under 750PKR,https://gufhtugu.com/tafseer-surat-al-kausar/
Tahart k Jadeed Masail or in Ka hal,Books Under 750PKR,https://gufhtugu.com/tahart-k-jadeed-k-masail/
Tala ul Badaru Alaina – طلع البدر علینا,Books Under 750PKR,https://gufhtugu.com/tala-ul-badaru-alaina/
Talash – تلاش,Books Under 750PKR,https://gufhtugu.com/talash/
Taleem Ul Islam – تعلیم الاسلام,Books Under 750PKR,https://gufhtugu.com/taleem-ul-islam/
Taleemi Idaron me Tameer e Seerat,Books Under 750PKR,https://gufhtugu.com/taleemi-idaron-me-tameer-e-seerat/
Tameer Pakistan Ulama Rabbani,Books Under 750PKR,https://gufhtugu.com/tameer-pakistan-ulama-rabbani/
Tarak,Books Under 750PKR,https://gufhtugu.com/tarak/
Taraqqi Apki Muntazir hy,Books Under 750PKR,https://gufhtugu.com/taraqqi-apki-muntazir-hy/
Tarashy,Books Under 750PKR,https://gufhtugu.com/tarashy/
Tareekh e Gum Gashta – تاریخ گم گشتہ,Books Under 750PKR,https://gufhtugu.com/tareekh-e-gum-gashta/
Tareekh e Shahi,Books Under 750PKR,https://gufhtugu.com/tareekh-e-shahi/
Tareekh e Tassawuf – تاریخ تصوف,Books Under 750PKR,https://gufhtugu.com/product/tareekh-e-tassawuf/
Tareekhi Kahaniyan – Set,Books Under 750PKR,https://gufhtugu.com/tareekhi-kahaniyan-set/
Targheeb by Qasim Ali Shah,Books Under 750PKR,https://gufhtugu.com/product/targheeb-by-qasim-ali-shah/
Tarz Bayan Aor,Afsanay U,https://gufhtugu.com/tarz-bayan-aor/
Tarz e Bayan Aur,Books Under 750PKR,https://gufhtugu.com/tarz-e-bayan-aur/
Tarzan or Shergi Devi,Books Under 750PKR,https://gufhtugu.com/tarzan-or-shergi-devi/
Tauheed Ka Ujala – توحید کا اجالا,Books Under 750PKR,https://gufhtugu.com/tauheed-ka-ujala/
Tawan,Books Under 750PKR,https://gufhtugu.com/tawan/
Teen Sawaal,Books Under 750PKR,https://gufhtugu.com/teen-sawaal/
Teesra Kinara,Afsanay U,https://gufhtugu.com/product/teesra-kinara/
Tehreer ka Fun – تحریر کا فن,Books Under 750PKR,https://gufhtugu.com/tehreer-ka-fun/
Tehzebi Kashmakash me Ilm o Tehqeeq ka Kirdar,Books Under 750PKR,https://gufhtugu.com/tehzebi-kashmakash-me-ilm-o-tehqeeq-ka-kirdar/
Thanda Gosht – ٹھنڈا گوشت,Afsanay U,https://gufhtugu.com/thanda-gosht/
The Adventures of Sherlock Holmes,Books Under 750PKR,https://gufhtugu.com/the-adventures-of-sherlock-holmes/
The Adventures of Tom Sawyer,Books Under 750PKR,https://gufhtugu.com/the-adventures-of-tom-sawyer/
The Art of War,Books Under 750PKR,https://gufhtugu.com/the-art-of-war/
The Battle Fields of thRobert Winstone Prophet,Books Under 750PKR,https://gufhtugu.com/the-battle-fields-of-the-prophet/
THE BEAMING SOUL,Books Under 750PKR,https://gufhtugu.com/the-beaming-soul/
The Beautiful Collection Of Darud And Salaam,Books Under 750PKR,https://gufhtugu.com/the-beautiful-collection-of-darud-and-salaam/
The Blessed Deeds,Books Under 750PKR,https://gufhtugu.com/the-blessed-deeds/
The Book of Prayers,Books Under 750PKR,https://gufhtugu.com/the-book-of-prayers/
The Call of the Wild,Books Under 750PKR,https://gufhtugu.com/the-call-of-the-wild/
The cat story jesus at the wedding,Books Under 750PKR,https://gufhtugu.com/the-cat-story-jesus-at-the-wedding/
The Conjugal Concoctions,Books Under 750PKR,https://gufhtugu.com/product/the-conjugal-concoctions/
The Conquest of Happiness,Books Under 750PKR,https://gufhtugu.com/the-conquest-of-happiness/
The Differences Of The Imaams,Books Under 750PKR,https://gufhtugu.com/the-differences-of-the-imaams/
The Enchanted Castle,Books Under 750PKR,https://gufhtugu.com/the-enchanted-castle/
The Grandpa Book,Books Under 750PKR,https://gufhtugu.com/the-grandpa-book/
THE HUNDRED WHOM ALLAH AND HIS MESSENGER HAVE CURSED,Books Under 750PKR,https://gufhtugu.com/the-hundred-whom-allah-and-his-messenger-have-cursed/
The Island of Doctor Moreau,Books Under 750PKR,https://gufhtugu.com/the-island-of-doctor-moreau/
The Last Prophet,Books Under 750PKR,https://gufhtugu.com/the-last-prophet/
The Legend Of Lake Saif-ul-Malook (The Adventures of Maryam & Fatima),Books Under 750PKR,https://gufhtugu.com/the-legend-of-lake-saif-ul-malook-the-adventures-of-maryam-fatima/
The Memoirs of Sherlock Holmes,Books Under 750PKR,https://gufhtugu.com/the-memoirs-of-sherlock-holmes/
The Mirror of Islam,Books Under 750PKR,https://gufhtugu.com/the-mirror-of-islam/
The Philosophy of Rumi,Books Under 750PKR,https://gufhtugu.com/the-philosophy-of-rumi/
The picture of Dorian gray,Books Under 750PKR,https://gufhtugu.com/the-picture-of-dorian-gray/
The Pious Husband,Books Under 750PKR,https://gufhtugu.com/the-pious-husband/
The Pious Wife,Books Under 750PKR,https://gufhtugu.com/the-pious-wife/
The Prince,Books Under 750PKR,https://gufhtugu.com/the-prince/
The Prince and the Pauper,Books Under 750PKR,https://gufhtugu.com/the-prince-and-the-pauper/
The reconstruction of religious thought in Islam,Books Under 750PKR,https://gufhtugu.com/the-reconstruction-of-religious-thought-in-islam/
The Reluctant Fundamentalist,Articles,https://gufhtugu.com/the-reluctant-fundamentalist/
The Secret Formula,Books Under 750PKR,https://gufhtugu.com/the-secret-formula/
The Story Of My Life,Biography,https://gufhtugu.com/the-story-of-my-life/
The Trial,Books Under 750PKR,https://gufhtugu.com/the-trial/
The Wives of the Prophet,Books Under 750PKR,https://gufhtugu.com/the-wives-of-the-prophet/
Thoughts – A Journal,Books Under 750PKR,https://gufhtugu.com/thoughts-a-journal/
Tiger in Action,Books Under 750PKR,https://gufhtugu.com/tiger-in-action/
Tijarat Main Islam Ki Rahnumai,Books Under 750PKR,https://gufhtugu.com/tijarat-main-islam-ki-rahnumai/
Tinker bell and the Secrt of the Wings ( with no CD) (Copy),Books Under 750PKR,https://gufhtugu.com/tinker-bell-and-the-secrt-of-the-wings-with-no-cd-copy/
Tohfa e Zaujain –  تحفۂ زوجین,Books Under 750PKR,https://gufhtugu.com/tohfa-e-zaujain/
Tohfa Shadi – تحفہ شادی,Books Under 750PKR,https://gufhtugu.com/tohfa-shadi/
Top Headquarter,Books Under 750PKR,https://gufhtugu.com/top-headquarter/
Top Mission,Books Under 750PKR,https://gufhtugu.com/top-mission/
Top Secret Mission,Books Under 750PKR,https://gufhtugu.com/top-secret-mission/
Top Section,Books Under 750PKR,https://gufhtugu.com/top-section/
Top Shoot,Books Under 750PKR,https://gufhtugu.com/top-shoot/
Top Victory,Books Under 750PKR,https://gufhtugu.com/top-victory/
Total Zero,Books Under 750PKR,https://gufhtugu.com/total-zero/
Toy Story,Books Under 750PKR,https://gufhtugu.com/toy-story/
Train to Pakistan – ٹرین ٹو پاکستان,Books Under 750PKR,https://gufhtugu.com/train-to-pakistan/
Trampoline,Books Under 750PKR,https://gufhtugu.com/trampoline/
Treaty,Books Under 750PKR,https://gufhtugu.com/treaty/
Tum Mere Sath ho Hamrah Nahi,Books Under 750PKR,https://gufhtugu.com/tum-mere-sath-ho-hamrah-nahi/
TV aur Azaab e Qabar-ٹی وی اور عذاب قبر,Books Under 750PKR,https://gufhtugu.com/tv-aur-azaab-e-qabar/
Twenty lessons For Muslim Women,Books Under 750PKR,https://gufhtugu.com/twenty-lessons-for-muslim-women/
Twin Sisters,Books Under 750PKR,https://gufhtugu.com/twin-sisters/
Ujalon k safeer,Books Under 750PKR,https://gufhtugu.com/ujalon-k-safeer/
Ujalon ka Safar – اجالوں کا سفر,Books Under 750PKR,https://gufhtugu.com/ghazali/
Uloom e jadeed ki Islami Tashkeel,Books Under 750PKR,https://gufhtugu.com/uloom-e-jadeed-ki-islami-tashkeel/
Ulta Darakht-الٹا درخت,Books Under 750PKR,https://gufhtugu.com/ulta-darakht/
Umahaat ul Momineen Binat Arba,Books Under 750PKR,https://gufhtugu.com/umahaat-ul-momineen-binat-arba/
Umro or Khazana Talism,Books Under 750PKR,https://gufhtugu.com/umro-or-khazana-talism/
Umro or Shehnsha afrasaib qaid me,Books Under 750PKR,https://gufhtugu.com/umro-or-shehnsha-afrasaib-qaid-me/
Umro Sheikh chilli or Chashm aho,Books Under 750PKR,https://gufhtugu.com/umro-sheikh-chilli-or-chashm-aho/
Unchas Din – انچاس دن,Books Under 750PKR,https://gufhtugu.com/unchas-din/
Urdu Ishtehariyat ki Tarikh – اردو اشتہاریات کی تاریخ,Books Under 750PKR,https://gufhtugu.com/history-of-urdu-advertisement/
Urdu Kahawatain,Books Under 750PKR,https://gufhtugu.com/product/urdu-kehawtain/
Usool e hisab dari o Muhasbi – 1,Books Under 750PKR,https://gufhtugu.com/usool-e-hisab-dari-o-muhasbi-1/
Usool e hisab dari o Muhasbi – 2,Books Under 750PKR,https://gufhtugu.com/usool-e-hisab-dari-o-muhasbi-2/
Ustaz ul Ulama Maulana Mufti Muhammad Lutf Ullah Ali Garhi,Books Under 750PKR,https://gufhtugu.com/ustaz-ul-ulama-maulana-mufti-muhammad-lutf-ullah-ali-garhi/
Velago,Books Under 750PKR,https://gufhtugu.com/velago/
Violent Crime,Books Under 750PKR,https://gufhtugu.com/violent-crime/
Virtues Of Holy Quran,Books Under 750PKR,https://gufhtugu.com/virtues-of-holy-quran/
Virtues Of Salaah,Books Under 750PKR,https://gufhtugu.com/virtues-of-salaah/
Walidah Majidah Syedana Muhammad Mustafa(saw) –  والدہ ماجدہ سیدنا محمّد مصطفیٰﷺ,Books Under 750PKR,https://gufhtugu.com/walidah-majidah-syedana-muhammad-mustafasaw/
Walt Disneys Sleeping Beauty,Books Under 750PKR,https://gufhtugu.com/walt-disneys-sleeping-beauty/
Waqfa e Pareshani,Books Under 750PKR,https://gufhtugu.com/waqfa-e-pareshani/
Waqt ki Qeemat,Books Under 750PKR,https://gufhtugu.com/waqt-ki-qeemat/
Wasiyat Namay,Books Under 750PKR,https://gufhtugu.com/wasiyat-namay/
Watayo fakir,Afsanay U,https://gufhtugu.com/watayo-fakir/
Water,Books Under 750PKR,https://gufhtugu.com/water/
Water Light,Books Under 750PKR,https://gufhtugu.com/water-light/
Well done,Books Under 750PKR,https://gufhtugu.com/well-done/
What Does JIHAD mean?,Books Under 750PKR,https://gufhtugu.com/what-does-jihad-mean/
What Islam Is?,Books Under 750PKR,https://gufhtugu.com/what-islam-is/
White Fang,Books Under 750PKR,https://gufhtugu.com/white-fang/
White Shadow,Books Under 750PKR,https://gufhtugu.com/white-shadow/
Winning Party,Books Under 750PKR,https://gufhtugu.com/winning-party-2/
Wo Larka Gaya Kahan,Books Under 750PKR,https://gufhtugu.com/wo-larka-gaya-kahan/
Woman Between Islam And Western Socity,Books Under 750PKR,https://gufhtugu.com/woman-between-islam-and-western-socity/
Word 2007/2010 – Urdu,Books Under 750PKR,https://gufhtugu.com/word-2007-2010-urdu/
Wurood e Masood,Afsanay U,https://gufhtugu.com/drood-e-masood/
Wuthering Heights,Books Under 750PKR,https://gufhtugu.com/wuthering-heights/
YAADAIN KHAKAY AUR AN-KAHI KEHANIYAN,Books Under 750PKR,https://gufhtugu.com/yaadain-khakay-aur-an-kahi-kehaniyan/
Yadgar Shakhsiyat,Biography U,https://gufhtugu.com/yadgar-shakhsiyat/
YADON KI DASTAK,Books Under 750PKR,https://gufhtugu.com/yadon-ki-dastak/
Yaran e Najd,Books Under 750PKR,https://gufhtugu.com/yaran-e-najd/
Ye Ajeeb Duniya – یہ عجیب دنیا,Books Under 750PKR,https://gufhtugu.com/ye-ajeeb-duniya/
Ye meri Sunnat hy – یہ میری سنت ہے,Books Under 750PKR,https://gufhtugu.com/ye-meri-sunnat-hy/
Ye Parri Chehra Log aor Dilip Kumar kay Romaan,Afsanay U,https://gufhtugu.com/ye-parri-chehra-log-aor-dilip-kumar-kay-romaan/
Yunani Asateer k Dilchasp Waqiat,Books Under 750PKR,https://gufhtugu.com/yunani-asateer-k-dilchasp-waqiat/
Zabaan Ki Aaften,Books Under 750PKR,https://gufhtugu.com/zabaan-ki-aaften/
Zard Patton Ki Bahar – زرد پتوں کی بہار,Autobiography U,https://gufhtugu.com/zard-patton-ki-bahar/
Zawahir al asrair,Biography U,https://gufhtugu.com/zawahir-al-asrair/
Zero Blast,Books Under 750PKR,https://gufhtugu.com/zero-blast/
Zero Mission,Books Under 750PKR,https://gufhtugu.com/zero-mission/
Zero Over Zero,Books Under 750PKR,https://gufhtugu.com/zero-over-zero/
Zia Betis Control Kijye,Books Under 750PKR,https://gufhtugu.com/zia-betis-control-kijye/
Zikar e Mateen bama Tazkara Mubeen,Books Under 750PKR,https://gufhtugu.com/zikar-e-mateen-bama-tazkara-mubeen/
Zikr e Iqbal,Biography U,https://gufhtugu.com/product/zikr-e-iqbal/
Zindaan e Alam – زندانِ الم,Books Under 750PKR,https://gufhtugu.com/product/zindaan-e-alam/
Zindagi k anmol sabaq,Books Under 750PKR,https://gufhtugu.com/zindagi-k-anmol-sabaq/
ZINDAGI MEHDOOD NAHI,Books Under 750PKR,https://gufhtugu.com/zindagi-mehdood-nahi/
امیر باپ غریب باپ,Books Under 750PKR,https://gufhtugu.com/ameer-baap-ghareeb-baap/
انسان کی منزل – Insan Ki Manzal,Books Under 750PKR,https://gufhtugu.com/%D8%A7%D9%86%D8%B3%D8%A7%D9%86-%DA%A9%DB%8C-%D9%85%D9%86%D8%B2%D9%84/
اوورکوٹ سے آنندی تک,Afsanay U,https://gufhtugu.com/%D8%A7%D9%88%D9%88%D8%B1%DA%A9%D9%88%D9%B9-%D8%B3%DB%92-%D8%A2%D9%86%D9%86%D8%AF%DB%8C-%D8%AA%DA%A9/
ایک چادر میلی سی,Afsanay U,https://gufhtugu.com/%D8%A7%DB%8C%DA%A9-%DA%86%D8%A7%D8%AF%D8%B1-%D9%85%DB%8C%D9%84%DB%8C-%D8%B3%DB%8C/
باغ و بہار,Afsanay U,https://gufhtugu.com/%D8%A8%D8%A7%D8%BA-%D9%88-%D8%A8%DB%81%D8%A7%D8%B1/
برجوں پر مکمل کتاب,Books Under 750PKR,https://gufhtugu.com/%D8%A8%D8%B1%D8%AC%D9%88%DA%BA-%D9%BE%D8%B1-%D9%85%DA%A9%D9%85%D9%84-%DA%A9%D8%AA%D8%A7%D8%A8/
برگ نے,Books Under 750PKR,https://gufhtugu.com/%D8%A8%D8%B1%DA%AF-%D9%86%DB%92/
بھوت,Afsanay U,https://gufhtugu.com/%D8%A8%DA%BE%D9%88%D8%AA/
پارلیمنٹ میں قادیانی شکست,Books Under 750PKR,https://gufhtugu.com/parliament-me-qadiyani/
پہاڑی کا قیدی,Books Under 750PKR,https://gufhtugu.com/%D9%BE%DB%81%D8%A7%DA%91%DB%8C-%DA%A9%D8%A7-%D9%82%DB%8C%D8%AF%DB%8C/
پہلی بارش,Books Under 750PKR,https://gufhtugu.com/%D9%BE%DB%81%D9%84%DB%8C-%D8%A8%D8%A7%D8%B1%D8%B4/
جھوٹے نبیوں کا انجام,Books Under 750PKR,https://gufhtugu.com/%D8%AC%DA%BE%D9%88%D9%B9%DB%92-%D9%86%D8%A8%DB%8C%D9%88%DA%BA-%DA%A9%D8%A7-%D8%A7%D9%86%D8%AC%D8%A7%D9%85/
حیات حضرت ابراہیم,Books Under 750PKR,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%AD%D8%B6%D8%B1%D8%AA-%D8%A7%D8%A8%D8%B1%D8%A7%DB%81%DB%8C%D9%85/
حیات حضرت خضر,Books Under 750PKR,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%AE%D8%B6%D8%B1-%D8%B9%D9%84%DB%8C%DB%81-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85/
حیات سیدنا عیسی,Books Under 750PKR,https://gufhtugu.com/%D8%AD%DB%8C%D8%A7%D8%AA-%D8%B3%DB%8C%D8%AF%D9%86%D8%A7-%D8%B9%DB%8C%D8%B3%DB%8C/
خوف,Books Under 750PKR,https://gufhtugu.com/%D8%AE%D9%88%D9%81/
رستم و سہراب,Books Under 750PKR,https://gufhtugu.com/%D8%B1%D8%B3%D8%AA%D9%85-%D9%88-%D8%B3%DB%81%D8%B1%D8%A7%D8%A8/
زندگی بدلنے والی 7 عادات,Books Under 750PKR,https://gufhtugu.com/%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%D8%A8%D8%AF%D9%84%D9%86%DB%92-%D9%88%D8%A7%D9%84%DB%8C-7-%D8%B9%D8%A7%D8%AF%D8%A7%D8%AA/
ستاروں سے آگے,Afsanay U,https://gufhtugu.com/%D8%B3%D8%AA%D8%A7%D8%B1%D9%88%DA%BA-%D8%B3%DB%92-%D8%A2%DA%AF%DB%92/
سر کی چھا یہ,Books Under 750PKR,https://gufhtugu.com/%D8%B3%D8%B1-%DA%A9%DB%8C-%DA%86%DA%BE%D8%A7-%DB%8C%DB%81/
سکینۃاولیاء,Books Under 750PKR,https://gufhtugu.com/sakenat-ul-aulia/
سند باد جہازی کی کہانیاں,Books Under 750PKR,https://gufhtugu.com/%D8%B3%D9%86%D8%AF%D8%A8%D8%A7%D8%AF-%D8%AC%DB%81%D8%A7%D8%B2%DB%8C-%DA%A9%DB%8C-%DA%A9%DB%81%D8%A7%D9%86%DB%8C%D8%A7%DA%BA/
شرح ارمغان حجاز,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%A7%D8%B1%D9%85%D8%BA%D8%A7%D9%86-%D8%AD%D8%AC%D8%A7%D8%B2-2/
شرح شکوہ جواب شکوہ,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%B4%DA%A9%D9%88%DB%81-%D8%AC%D9%88%D8%A7%D8%A8-%D8%B4%DA%A9%D9%88%DB%81/
شرح ضرب کلیم,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D8%B1%D8%AD-%D8%B6%D8%B1%D8%A8-%DA%A9%D9%84%DB%8C%D9%85-2/
شمس و رومی,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D9%85%D8%B3-%D9%88-%D8%B1%D9%88%D9%85%DB%8C/
شوکت تھانوی کے شاہکار خاکے,Books Under 750PKR,https://gufhtugu.com/%D8%B4%D9%88%DA%A9%D8%AA-%D8%AA%DA%BE%D8%A7%D9%86%D9%88%DB%8C-%DA%A9%DB%92-%D8%B4%D8%A7%DB%81%DA%A9%D8%A7%D8%B1-%D8%AE%D8%A7%DA%A9%DB%92/
علامہ ڈاکٹر محمد اقبال  حیات وخدمات,Books Under 750PKR,https://gufhtugu.com/%D8%B9%D9%84%D8%A7%D9%85%DB%81-%DA%88%D8%A7%DA%A9%D9%B9%D8%B1-%D9%85%D8%AD%D9%85%D8%AF-%D8%A7%D9%82%D8%A8%D8%A7%D9%84-%D8%AD%DB%8C%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA/
غالب کی آپ بیتی,Biography U,https://gufhtugu.com/%D8%BA%D8%A7%D9%84%D8%A8-%DA%A9%DB%8C-%D8%A2%D9%BE-%D8%A8%DB%8C%D8%AA%DB%8C/
کالا پانی- Kala Pani,Books Under 750PKR,https://gufhtugu.com/%DA%A9%D8%A7%D9%84%D8%A7-%D9%BE%D8%A7%D9%86%DB%8C/
کلیات  سا حر,Books Under 750PKR,https://gufhtugu.com/%DA%A9%D9%84%DB%8C%D8%A7%D8%AA-%D8%B3%D8%A7-%D8%AD%D8%B1/
لبیک,Books Under 750PKR,https://gufhtugu.com/%D9%84%D8%A8%DB%8C%DA%A9/
لکھنؤ سے لاہور,Books Under 750PKR,https://gufhtugu.com/%D9%84%DA%A9%DA%BE%D9%86%D8%A4-%D8%B3%DB%92-%D9%84%D8%A7%DB%81%D9%88%D8%B1/
مثبت سوچ کی ثمرات,Books Under 750PKR,https://gufhtugu.com/%D9%85%D8%AB%D8%A8%D8%AA-%D8%B3%D9%88%DA%86-%DA%A9%DB%8C-%D8%AB%D9%85%D8%B1%D8%A7%D8%AA/
مسدس حالی,Books Under 750PKR,https://gufhtugu.com/%D9%85%D8%B3%D8%AF%D8%B3-%D8%AD%D8%A7%D9%84%DB%8C/
نوجوانوں کے جنسی و نفسیاتی مسائل,Books Under 750PKR,https://gufhtugu.com/%D9%86%D9%88%D8%AC%D9%88%D8%A7%D9%86%D9%88%DA%BA-%DA%A9%DB%92-%D8%AC%D9%86%D8%B3%DB%8C-%D9%88-%D9%86%D9%81%D8%B3%DB%8C%D8%A7%D8%AA%DB%8C-%D9%85%D8%B3%D8%A7%D8%A6%D9%84/
نیکی زندہ رہتی ہیں,Afsanay U,https://gufhtugu.com/%D9%86%DB%8C%DA%A9%DB%8C-%D8%B2%D9%86%D8%AF%DB%81-%D8%B1%DB%81%D8%AA%DB%8C-%DB%81%DB%8C%DA%BA/
