Book_name,Description,Category,Tags,Rating
(C++),no-description,"Categories: Best Selling, Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Our Authors, Technical, Zeeshan ul Hassan Usmani",Tag: Programming books,no-rating
AI for Babies & Toddlers,"Author: Dr. Handeep Kaur Dhoot
Price: 300/-","Categories: Books Under 750PKR, Children's Book, Children's Books, Data Science, Emerging Technologies, English Literature, Gufhtugu Publications, International, Mix, Technical",no-tag,no-rating
Aleem Ahmed Books Set – علیم احمد کتب سیٹ,"by Aleem Ahmed (Author)
Customers also viewed :

Pakistan I Still Love You
Sins Interrupted

Language : Urdu
Total Books : 4
Discounted Price : 1,900/-","Categories: Aleem Ahmed, Book Sets, Emerging Technologies, Gufhtugu Publications, Our Authors","Tags: aleem ahmed book, emerging technologies, ghufhtugu publication, Happy New Year Sale",no-rating
Artificial Intelligence,"آرٹی فیشل انٹیلی جینس (مصنوعی ذہانت) کیا ہے؟ ایک عام آدمی اس شعبہ کے بارے میں کیسے جان سکتا ہے؟ کیا مصنوعی ذہانت ہماری روز مرہ کی نوکریاں ختم کر دیگی ، کیا ہم کمپیوٹرز کے محتاج ہو جاینگے، کیا کمپیوٹر خود سے سوچنے سمجھنے کے قابل ہوجائیں گے، کیا انھیں معلوم ہوگا کہ وہ کیا کررہے ہیں، کیا وہ نئے اور پیچیدہ حالات میں خود سے فیصلہ کرسکیں گے، کیا کمپیوٹر اپنے آپکو خود ٹھیک کرسکیں گے، ایسے میں کیا وہ احکامات کی پابندی کریں گے، اخلاقیات اور معاشرتی ضابطوں کی پاسداری کریں گے؟ یہ ہیں وہ سوالات جن کے جوابات اے آئ جاننے میں سرگرداں ہے۔
یہ کتاب آپکو مصنوعی ذہانت سے روشناس کراۓ گی اور اس شعبہ میں آگے بڑھنے کی رہنمائی کرے گی. اردو میں اپنی نوعیت کی یہ پہلی کتاب ہے جو پانچویں جماعت سے لے کر گریجویٹ تک تمام لوگوں کے لئے یکساں مفید ہے. مستقبل مصنوعی ذہانت کا ہے اور آپ اسے سمجھے بغیر آگے نہیں بڑھ سکتے.
اپنی آرا اور تنقید سے ضرور مطلع فرمائیے گا، امید ہے یہ کتاب آپکو ضرور پسند آئے گی.","Categories: Best Selling, Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: AI book in Urdu, Artificial Intelligence book in Urdu, what is artificial intelligence?",Rated 4.17 out of 5 based on 6 customer ratings
Artificial Intelligence(AI) for the 5th Grader,"Author: Zeeshan Ul Hassan Usmani, Sana Rasheed","Categories: Books Under 750PKR, Data Science E, Emerging Technologies, English Literature, Gufhtugu Publications, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: Artificial Intelligence, emerging technologies, what is artificial intelligence?",no-rating
"Blockchain, Cryptocurrency And Bitcoin",بلاک چین، کرپٹو کرنسی اور بٹ کوئین,"Categories: Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Urdu Literature, Zeeshan ul Hassan Usmani","Tags: and Bitcoin Book, Blockchain, Cryptocurrency, Zeeshan Usmani, بلاک چین اور کرپٹو کرنسی",Rated 4.75 out of 5 based on 4 customer ratings
Bosnia Pe Kya Guzri?- بوسنیا پر کیا گذری؟,بوسنیا میں مسلم نسل کشی کے 22 ناقابل فراموش انسانیت سوز واقعات,"Categories: Best Selling, Books Under 750PKR, English Literature, Gufhtugu Publications, Mix","Tags: Bosnia, Suhail Yusuf, Vahida",no-rating
Breakthrough by Dr Jamila Saleem,no-description,"Categories: Books Under 750PKR, English Literature, Gufhtugu Publications, Jamila Saleem, Our Authors",Tag: Love Relationships,no-rating
Bug Bounty for Dummies,"Author: Shahmeer Amir
Pages: 265
Language: English","Categories: Educational E, Emerging Technologies, English Literature, Gufhtugu Publications, Mix, Our Authors, Shahmeer Amir, Technical",Tag: Hacking,no-rating
Dasht e Wafa,no-description,"Categories: Best Selling, Books Under 750PKR, Flash Sale, Gufhtugu Publications, Molana Abdul Rehman, Our Authors, Poetry U, Urdu Literature",no-tag,no-rating
Data Analysis – ڈیٹا اینالیسس,مصنفین: ثناء رشید، ڈاکٹر ذیشان الحسن عثمانی۔,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
Data Science Interview – ڈیٹا سائنس انٹرویو,مصنفین: ثناء رشید، ڈاکٹر ذیشان الحسن عثمانی۔,"Categories: Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani","Tags: Data Science, Data Science Interview book",no-rating
Data Science-ڈیٹا سائنس,Pages 206,"Categories: Best Selling, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: Data Science, Data Science book in Urdu, data science books for beginners, Zeeshan-ul-hassan Usmani",Rated 5.00 out of 5 based on 1 customer rating
Data Scientist Books Set – ڈیٹا سائنٹسٹ کتب سیٹ,"Pages: 4182
Price: 20850/-","Categories: Book Sets, Emerging Technologies, Gufhtugu Publications, Our Authors, Technical, Zeeshan ul Hassan Usmani, Zeeshan Usmani Reading List","Tags: Data Science, Data Science book in Urdu, Data Sciences",Rated 3.50 out of 5 based on 2 customer ratings
Data Visualization –  ڈیٹا وژولائزیشن,no-description,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
Data Visualization in Tableau – ٹیبلؤمیں ڈیٹا وژولائزیشن,مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",Tag: data visualization,Rated 5.00 out of 5 based on 1 customer rating
Dawat e Sang,no-description,"Categories: Best Selling, Books Under 750PKR, Flash Sale, Gufhtugu Publications, Jaafar Abbas, Our Authors, Poetry U, Urdu Literature","Tags: Poetry Book, Poetry book in Urdu, Urdu Poetry Book",no-rating
Dayar e Dil – دیار دل,انتخاب و تالیف: ذیشان الحسسن عثمانی,"Categories: Gufhtugu Publications, New Arrivals, Our Authors, Poetry U, Upcoming Books, Urdu Literature, Zeeshan ul Hassan Usmani","Tags: Dayar e Dil Poetry Book, Poetry Book, Zeeshan-ul-hassan Usmani",no-rating
Deceptions – Fiction Stories of a Real Society,no-description,"Categories: Books Under 750PKR, Flash Sale, Gufhtugu Publications, Zeeshan ul Hassan Usmani",Tag: zeeshan usmani book,Rated 5.00 out of 5 based on 1 customer rating
Digital Jasoos – ڈیجیٹل جاسوس,ذیشان الحسن عثمانی، علیم احمد,"Categories: Aleem Ahmed, Books Under 750PKR, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Zeeshan ul Hassan Usmani",Tag: Algorithm,no-rating
Digital Marketing 1 – ڈیجیٹل مارکیٹنگ سیکھئے اور کمایئے (پہلی جلد ),مصنفین: ڈاکٹر ذیشان الحسن عثمانی ، ثناء رشید,"Categories: Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani",Tag: Digital Marketing,no-rating
Digital Marketing 2 – ڈیجیٹل مارکیٹنگ سیکھئے اور کمایئے (دوسری جلد ),مصنفین: ڈاکٹر ذیشان الحسن عثمانی ، ثناء رشید,"Categories: Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani",Tag: Digital Marketing,no-rating
Digital Marketing Books Set – ڈیجیٹل مارکیٹنگ سیٹ,مصنفین: ڈاکٹر ذیشان الحسن عثمانی ، ثناء رشید,"Categories: Book Sets, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: Digital Marketing, Digital Marketing Books by zeeshan usmani, Digital Marketing Books Set",no-rating
Ek Tha Algorithm-ایک تھا الگورتھم,Pages: 280,"Categories: Best Selling, Books Under 750PKR, Children's Books, Emerging Technologies, Gufhtugu Publications, Kids Kahaniyan, Mix, Our Authors, SciFi, Technical, Zeeshan ul Hassan Usmani",Tag: Ek Tha Algorithm,Rated 5.00 out of 5 based on 1 customer rating
Experiencing America: Through the Eyes of Visiting Fulbright Scholars,"Author: Zeeshan-ul-Hassan Usmani, Omer Idrees
Pages: 165","Categories: Books Under 750PKR, English Literature, Essays, Gufhtugu Publications, Mix, Our Authors, Zeeshan ul Hassan Usmani","Tags: english literature, Experiencing America",no-rating
Freelancing Books Set -فری لانسنگ کتب سیٹ,"by  ZEESHAN UL HASSAN USMANI (Author), SANA RASHEED (Author)
Customers also viewed :

Data Scientist Books Set
Zeeshan Ul Hassan Usmani Books Set

Total Books : 5
Discounted Price : 1,600/-","Categories: Book Sets, Emerging Technologies, Gufhtugu Publications, Our Authors","Tags: Freelancing Books, ghufhtugu publication, Happy New Year Sale, Online Earning",no-rating
Gham Bhee Gum Nhi Hoty,no-description,"Categories: Best Selling, Books Under 750PKR, Gufhtugu Publications, Khurram Khurshid, Our Authors",no-tag,no-rating
Hacking Immortality,Author: Syed Haris Raza,"Categories: English Literature, Gufhtugu Publications, New Arrivals, Our Authors, Personal development, Syed Haris Raza",no-tag,no-rating
Internet Se Paise Kamain-انٹرنیٹ سے پیسہ کمائیں,Pages: 280,"Categories: Best Selling, Emerging Technologies, Gufhtugu Publications, Mix, Technical, Zeeshan ul Hassan Usmani","Tags: How to earn Online, Internet Money, Internet Se Paise Kamain, Make a Living",Rated 5.00 out of 5 based on 4 customer ratings
Introduction to Blockchain with Case Studies,"Authors: Zeeshan Ul Hassan Usmani, Sana Rasheed","Categories: Best Selling, Educational E, Emerging Technologies, English Literature, Flash Sale, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",Tag: Blockchain Cryptocurrency,no-rating
Inversions – Suleman Ahmer,"Life lessons of a scientist who Quit Research for War Relief
Author: Suleman Ahmer","Categories: English Literature, Gufhtugu Publications, New Arrivals, Our Authors, Personal development, Suleman Ahmer","Tags: ghufhtugu.com, Inversions, Inversions by Suleman Ahmer",no-rating
Irteqa Shaheen,Glorious Allama Iqbal is the figure who has given Muslim Ummah how to think above than any ordinary human. His literature and philosophies which are based on Islam are the gifts for Muslims around the world.,"Categories: Best Selling, Books Under 750PKR, Children's Book U, Farhan Hameed Khan, Gufhtugu Publications, Our Authors, Urdu Literature","Tags: Irteqa Shaheen, Urdu Adab book",no-rating
Justju ka safar-1,no-description,"Categories: Books Under 750PKR, Classics, Gufhtugu Publications, Our Authors, Zeeshan ul Hassan Usmani",no-tag,Rated 5.00 out of 5 based on 5 customer ratings
Kaggle for Begginers,Pages: 88,"Categories: Best Selling, Books Under 750PKR, Data Science E, Emerging Technologies, English Literature, Flash Sale, Gufhtugu Publications, Our Authors, Technical, Zeeshan ul Hassan Usmani","Tags: gufhtugu publication, Kaggle Book, Kaggle Book in Urdu, Kaggle Book in Urdu pdf",no-rating
Kulliyat Shakir,"Author: Shakir Shuja Abadi
Pages: 308
Price 1000/-","Categories: Books Under 750PKR, Gufhtugu Publications, Mix, Poetry U, Urdu Literature",no-tag,Rated 5.00 out of 5 based on 1 customer rating
Library Package -1,no-description,"Categories: Book Sets, Children's Books, Emerging Technologies, Gufhtugu Publications, Library, New Arrivals",no-tag,no-rating
Library Package -2,no-description,"Categories: Book Sets, Children's Books, Emerging Technologies, Gufhtugu Publications, Library, New Arrivals",no-tag,no-rating
Library Package – 5,no-description,"Categories: Children's Books, Emerging Technologies, Gufhtugu Publications, Library, Mix, New Arrivals, Technical",no-tag,no-rating
Linux – An Introduction,no-description,"Categories: Best Selling, Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Technical",Tag: Operating System,Rated 5.00 out of 5 based on 4 customer ratings
Machine Learning  (Part 1),no-description,"Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: dr zeeshan usmani book, emerging technologies, Machine Learning (Part 1)",no-rating
Machine Learning (Part 2),no-description,"Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: emerging technologies, Machine Learning (Part 2)",no-rating
Machine Learning or Cyber Security – مشین لرننگ اور سائبر سکیورٹی,مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani","Tags: Cyber Security, Machine Learning, Zeeshan-ul-hassan Usmani",no-rating
Machine Learning Set (I & II),ثناء رشید اور ذیشان الحسن عثمانی,"Categories: Best Selling, Book Sets, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Technical, Zeeshan ul Hassan Usmani","Tags: Artificial Intelligence, Data Sciences, Machine Learning",Rated 5.00 out of 5 based on 1 customer rating
Managers as Little Prince by Khurram Ellahi,no-description,"Categories: Best Selling, Books Under 750PKR, English Literature, Flash Sale, Gufhtugu Publications, Khurram Ellahi, Our Authors",no-tag,no-rating
Metaverse – میٹاورس,مصنفین: ڈاکٹر ذیشان الحسن عثمانی ، ثناء رشید,"Categories: Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",Tag: Metaverse,no-rating
Mr Human,no-description,"Categories: AR Usmani, Best Selling, Books Under 750PKR, Children's Book, Children's Book U, English Literature, Gufhtugu Publications, Our Authors",no-tag,no-rating
Muslim Youth Science and Islam,"مصنف:  نضال قسوم 
مترجمین:  یوسف، صادقہ خان۔ 
نظر ثانی وادارت:  علیم احمد۔","Categories: Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Technical, Urdu Literature, Urdu Science","Tags: islamic book, Muslim Youth Science and Islam",no-rating
Namaz Course – نماز کورس,ڈاکٹر مفتی رشید احد خورشید : معروف شریعہ اسکالر حلال ایکسپرٹ,"Categories: Books Under 750PKR, Gufhtugu Publications, Islam U, Islamic Books, New Arrivals, Our Authors, Urdu Literature",Tag: Islamic Books,no-rating
Odyssey of Self,no-description,"Categories: Books Under 750PKR, English Literature, Flash Sale, Gufhtugu Publications, Zeeshan ul Hassan Usmani","Tags: Odyssey of Self, Zeeshan Usmani",no-rating
Pakistan I Still Love You,no-description,"Categories: Books Under 750PKR, English Literature, Gufhtugu Publications, MISC E, Our Authors, Rakhshinda Perveen","Tags: history book, Pakistan",no-rating
Power BI (Advance) – (ایڈوانس) پاور بی آئی,مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: data visualization, Power BI (Advance)",no-rating
Power BI ka Taruf – پاور بی آئی کا تعارف,مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani","Tags: Data Science, data visualization, Power BI ka Taruf, Power BI tool",no-rating
"Probability, Statistics & Data Science – امکان،شماریات اور ڈیٹا سائنس",مصنفین: ثناء رشید، ڈاکٹر ذیشان الحسن عثمانی۔,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
Product Management,"پراڈکٹ مینجمنٹ
مصنف: مصطفی نفیس
کامیاب اسٹارٹ اَپ کے لئے عمدہ پراڈکٹ بنانے کا فن, ٹولز، تکنیک اور سائنسی طریقہ کار","Categories: Books Under 750PKR, Emerging Technologies, Flash Sale, Gufhtugu Publications, Technical, Urdu Literature",no-tag,Rated 5.00 out of 5 based on 3 customer ratings
PySpark Set (I & II) – پائی اسپارک سیٹ (جلد اول و دوم),مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Book Sets, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani","Tags: data science book, PySpark 2.1.2 documentation, PySpark Set (I & II), spark grogramming guide",no-rating
PySpark(Part 1) – پائی اسپارک(جلد اول),مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Educational U, Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani","Tags: Learn PySpark (Part 1), Learn PySpark (Part 1) in urdu, PySpark, PySpark (Part 1), PySpark in urdu",no-rating
PySpark(Part 2) – پائی اسپارک(جلد دوم),مصنفین: ثناء رشید، ذیشان الحسن عثمانی,"Categories: Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Sana Rasheed, Technical, Upcoming Books, Zeeshan ul Hassan Usmani","Tags: Introduction to PySpark-Part 2, PySpark-Part 2, PySpark-Part 2 by Sana Rasheed",no-rating
Python Programming,"ثناُ رشید
.پائتھن پروگرامنگ
ثنا رشید کی کچھ مقبول کتابیں جو آپکی زندگی بدل سکتی ہیں

Artificial Intelligence
Data Science-ڈیٹا سائنس
Data Visualization –Set","Categories: Best Selling, Emerging Technologies, Flash Sale, Gufhtugu Publications, Mix, Our Authors, Sana Rasheed, Technical","Tags: python books in urdu, python by sana rasheed, Python Programming Book pdf, python urdu",Rated 4.67 out of 5 based on 6 customer ratings
R ka Taaruf,no-description,"Categories: Books Under 750PKR, Educational U, Educational U, Emerging Technologies, Flash Sale, Gufhtugu Publications, Our Authors, Sana Rasheed, Technical, Urdu Literature",Tag: Programming books,Rated 5.00 out of 5 based on 1 customer rating
Rakaposhi K Saye Mein,"Author: Saad Munawar
Pages: 234
Price: 799.00","Categories: Gufhtugu Publications, Our Authors, Saad Munawar, Travelogue U, Urdu Literature",no-tag,no-rating
Ramazan Course – رمضان کورس,"ڈاکٹر مفتی رشید احمد خورشید
استاذ جامعتہ الرشید کراچی","Categories: Books Under 750PKR, Dr Mufti Rasheed Ahmed Khurshid, Gufhtugu Publications, Islamic Books, New Arrivals, Our Authors",no-tag,no-rating
Sana Rasheed Books Set -ثنا رشید کتب سیٹ۔,"by Sana Rasheed. (Author)
Customers also viewed :

Data Scientist Books Set
Freelancing Books Set
Machine Learning Set (I & II)

Language : Urdu
Total Books : 13
Discounted Price : 6,900/-","Categories: Book Sets, Emerging Technologies, Gufhtugu Publications, Our Authors, Sana Rasheed","Tags: data science book, Emerging Technologies Books Set, urdu books",no-rating
Scholars of Pakistan,"Author: Zeeshan Ul Hassan Usmani, Sadia Hassan","Categories: Books Under 750PKR, English Literature, Essays, Gufhtugu Publications, International, Mix, Our Authors, Zeeshan ul Hassan Usmani","Tags: english literature, Scholars of Pakistan, zeeshan usmani book",no-rating
Science Fraud or Dhoka – سائنس، فراڈ اور دھوکا,"مصنف: علیم احمد
علیم احمدکی دیگر کتب کےلئےلنک کو فالوکریں۔
علیم احمدکتب","Categories: Aleem Ahmed, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors","Tags: aleem ahmed book, gufhtugu.com, Science Fraud, Science Fraud or Dhoka",no-rating
Scienci Sahafat – سائنسی صحافت,مصنف: علیم احمد,"Categories: Aleem Ahmed, Books Under 750PKR, Gufhtugu Publications, New Arrivals, Our Authors, Upcoming Books",no-tag,no-rating
Simulation of Suicide Bombing: Using Computers to Save Lives,"Author: Dr. Zeeshan-ul-hassan Usmani, Daniel Kirk
Pages: 183.","Categories: Books Under 750PKR, Data Science E, Emerging Technologies, English Literature, Gufhtugu Publications, Mix, Our Authors, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
Sukkur To Florida,"Author: Zeeshan-ul-Hassan Usmani
Price: 800/-","Categories: Books Under 750PKR, Gufhtugu Publications, Our Authors, Travelogue U, Urdu Literature, Zeeshan ul Hassan Usmani",Tag: Travelogue Books,Rated 5.00 out of 5 based on 3 customer ratings
Supermarkets – The Science of Impulse Shopping,Author: Zeeshan Ul Hassan Usmani,"Categories: Books Under 750PKR, Emerging Technologies, English Literature, Gufhtugu Publications, Mix, Our Authors, Zeeshan ul Hassan Usmani","Tags: dr zeeshan usmani book, Supermarkets",no-rating
Syed Maududi – سید مودودیؒ,"مرتبہ : عبدالعزیز خان بھوپالی 
پیش لفظ ۔ ڈاکٹر آفاق اختر","Categories: Books Under 750PKR, Dr. Afaq Akhtar, Gufhtugu Publications, Islamic Books, New Arrivals, Our Authors, Poetry U, Urdu Literature, Zeeshan Usmani Reading List",no-tag,no-rating
System Design – سسٹم ڈیزائن,مصنف: ڈاکٹر ذیشان الحسن عثمانی,"Categories: Emerging Technologies, Gufhtugu Publications, New Arrivals, Our Authors, Technical, Zeeshan ul Hassan Usmani",Tag: System Design,no-rating
Teesra Kinara,"Author: Mudassir Hussain Malik
Pages = 111
Price: 399/-","Categories: Afsanay U, Best Selling, Books Under 750PKR, Gufhtugu Publications, Mudassir Malik, Our Authors, Urdu Literature",no-tag,no-rating
Tehreer ka Fun – تحریر کا فن,ارم سرفراز,"Categories: Books Under 750PKR, Gufhtugu Publications, Mix, Novel U, Our Authors, Urdu Literature",Tag: Column Writing,no-rating
The Conjugal Concoctions,no-description,"Categories: Books Under 750PKR, English Literature, Farooq Ahmed Malik, Gufhtugu Publications, MISC E, Our Authors","Tags: english literature, Poetry Book",no-rating
The Embattled Innocence,Author: Suleman Ahmer,"Categories: English Literature, Essays, Gufhtugu Publications, New Arrivals, Our Authors, Personal development, Suleman Ahmer",no-tag,no-rating
The Extraordinary Life,Author: Dr. Irtaza Rehman,"Categories: Dr Irtaza Rehman, English Literature, Gufhtugu Publications, New Arrivals, Our Authors, Personal development",no-tag,Rated 5.00 out of 5 based on 5 customer ratings
Thoughts – A Journal,"Author: Manahil Zia
Price: 400/-","Categories: Books Under 750PKR, Gufhtugu Publications, Manahil Zia, Mix, Uncategorized1",no-tag,no-rating
Urdu Ishtehariyat ki Tarikh – اردو اشتہاریات کی تاریخ,"Author : Dr Pirzada Sharf Alam
Price : 1000/-","Categories: Books Under 750PKR, Gufhtugu Publications, History U, Mix, Urdu Literature","Tags: gufhtugu publications, Urdu Ishtehariyat ki Tarikh",no-rating
Waqfa e Pareshani,Pages: 384,"Categories: Books Under 750PKR, Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Personal development, Upcoming Books, Urdu Literature, Zeeshan ul Hassan Usmani","Tags: personal development, Urdu literature books",Rated 3.00 out of 5 based on 1 customer rating
Zard Kaghaz-زرد کاغذ,"Author: Komal Zeeshan
Pages: 311
Price: 1000/-","Categories: Gufhtugu Publications, Islamic Books, Komal Zeeshan, Mix, Novel U, Our Authors, Urdu Literature",Tag: novel book,no-rating
Zeeshan Ul Hassan Usmani Books Set – ذیشان الحسن عثمانی کتب سیٹ,"by Dr. Zeeshan Ul Hassan Usmani  (Author)
Customers also viewed :

Freelancing Books Set -فری لانسنگ کتب سیٹ
Machine Learning Set (I & II)
Sana Rasheed Books Set -ثنا رشید کتب سیٹ۔

 
Total Books : 38","Categories: Book Sets, Emerging Technologies, Gufhtugu Publications, Our Authors, Zeeshan ul Hassan Usmani","Tags: gufhtugu.com, Internet Se Paise Kamain, new year sale, Zeeshan-ul-hassan Usmani",no-rating
Zindaan e Alam – زندانِ الم,no-description,"Categories: Books Under 750PKR, Gufhtugu Publications, Our Authors, Poetry U, Urdu Literature",no-tag,no-rating
ڈیٹا کا تجزیہ اور کھوج  (جلد اوّل – نم پائی),"Release Date: March 15, 2021
Pages: 160","Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Zeeshan ul Hassan Usmani",no-tag,no-rating
ڈیٹا کا تجزیہ اور کھوج  (جلد سوئم – مٹ لب، سی بورن، جی جی پلاٹ),"Release Date: March 15, 2021
Pages: 206","Categories: Emerging Technologies, Gufhtugu Publications, Mix, Our Authors, Technical, Zeeshan ul Hassan Usmani",no-tag,no-rating
کامیاب کردار (Character Curriculum),کامیاب کردار (Character Curriculum),"Categories: Gufhtugu Publications, Syed Irfan Ahmed, Zeeshan ul Hassan Usmani","Tags: Character Curriculum, Kamyab Kirdar, Tarbiyat",no-rating
